match_id,group,home_team,away_team,date_utc,venue,predicted_home_goals,predicted_away_goals,corners,yellow_cards,red_cards,winning_team
1,A,Mexico,South Africa,2026-06-11T19:00:00Z,"Estadio Azteca, Mexico City",0,0,7,4,0,draw
2,A,South Korea,Czech Republic,2026-06-12T02:00:00Z,"Estadio Akron, Guadalajara",1,0,10,5,0,home
3,B,Canada,Bosnia and Herzegovina,2026-06-12T19:00:00Z,"BMO Field, Toronto",2,0,12,7,0,home
4,D,United States,Paraguay,2026-06-13T01:00:00Z,"SoFi Stadium, Los Angeles",1,0,8,5,0,home
5,D,Australia,Turkey,2026-06-13T04:00:00Z,"BC Place, Vancouver",1,0,10,5,0,home
6,B,Qatar,Switzerland,2026-06-13T19:00:00Z,"Levi's Stadium, Santa Clara",1,1,11,6,0,draw
7,C,Brazil,Morocco,2026-06-13T22:00:00Z,"MetLife Stadium, East Rutherford",0,0,6,3,0,draw
8,C,Haiti,Scotland,2026-06-14T01:00:00Z,"Gillette Stadium, Boston",1,1,13,7,0,draw
9,E,Germany,Curaçao,2026-06-14T17:00:00Z,"NRG Stadium, Houston",1,1,13,7,0,draw
10,F,Netherlands,Japan,2026-06-14T20:00:00Z,"AT&T Stadium, Dallas",1,1,11,6,0,draw
11,E,Ivory Coast,Ecuador,2026-06-14T23:00:00Z,"Lincoln Financial Field, Philadelphia",0,0,6,4,0,draw
12,F,Sweden,Tunisia,2026-06-15T02:00:00Z,"Estadio BBVA, Monterrey",0,1,8,4,0,away
13,H,Spain,Cape Verde,2026-06-15T16:00:00Z,"Mercedes-Benz Stadium, Atlanta",1,0,9,5,0,home
14,G,Belgium,Egypt,2026-06-15T19:00:00Z,"Lumen Field, Seattle",1,1,8,4,0,draw
15,H,Saudi Arabia,Uruguay,2026-06-15T22:00:00Z,"Hard Rock Stadium, Miami",0,0,6,4,0,draw
16,G,Iran,New Zealand,2026-06-16T01:00:00Z,"SoFi Stadium, Los Angeles",1,1,9,5,0,draw
17,J,Austria,Jordan,2026-06-16T04:00:00Z,"Levi's Stadium, Santa Clara",1,1,9,5,0,draw
18,I,France,Senegal,2026-06-16T19:00:00Z,"MetLife Stadium, East Rutherford",0,0,8,4,0,draw
19,I,Iraq,Norway,2026-06-16T22:00:00Z,"Gillette Stadium, Boston",1,1,9,5,0,draw
20,J,Argentina,Algeria,2026-06-17T01:00:00Z,"GEHA Field at Arrowhead Stadium, Kansas City",0,0,7,4,0,draw
21,K,Portugal,DR Congo,2026-06-17T17:00:00Z,"NRG Stadium, Houston",1,0,8,4,0,home
22,L,England,Croatia,2026-06-17T20:00:00Z,"AT&T Stadium, Dallas",1,0,10,6,0,home
23,L,Ghana,Panama,2026-06-17T23:00:00Z,"BMO Field, Toronto",1,1,9,5,0,draw
24,K,Uzbekistan,Colombia,2026-06-18T02:00:00Z,"Estadio Azteca, Mexico City",0,0,7,4,0,draw
25,A,Czech Republic,South Africa,2026-06-18T16:00:00Z,"Mercedes-Benz Stadium, Atlanta",0,0,8,4,0,draw
26,B,Switzerland,Bosnia and Herzegovina,2026-06-18T19:00:00Z,"SoFi Stadium, Los Angeles",1,1,11,6,0,draw
27,B,Canada,Qatar,2026-06-18T22:00:00Z,"BC Place, Vancouver",2,0,11,6,0,home
28,A,Mexico,South Korea,2026-06-19T01:00:00Z,"Estadio Akron, Guadalajara",0,0,8,4,0,draw
29,D,Turkey,Paraguay,2026-06-19T04:00:00Z,"Levi's Stadium, Santa Clara",1,0,9,5,0,home
30,D,United States,Australia,2026-06-19T19:00:00Z,"Lumen Field, Seattle",0,0,8,4,0,draw
31,C,Scotland,Morocco,2026-06-19T22:00:00Z,"Gillette Stadium, Boston",0,1,9,5,0,away
32,C,Brazil,Haiti,2026-06-20T01:00:00Z,"Lincoln Financial Field, Philadelphia",1,1,10,5,0,draw
33,F,Tunisia,Japan,2026-06-20T04:00:00Z,"Estadio BBVA, Monterrey",0,0,7,4,0,draw
34,F,Netherlands,Sweden,2026-06-20T17:00:00Z,"NRG Stadium, Houston",1,1,13,7,0,draw
35,E,Germany,Ivory Coast,2026-06-20T20:00:00Z,"BMO Field, Toronto",1,1,10,5,0,draw
