Country,R32 %,R16 %,QF %,SF %,3rd %,Final %,Champion %
Argentina,99.63,72.78,56.03,41.120000000000005,9.520000000000001,27.77,18.35
Spain,93.43,63.88,46.31,34.339999999999996,7.870000000000001,22.91,14.52
England,99.63,71.82,45.68,28.910000000000004,8.0,16.28,9.39
Brazil,96.02000000000001,65.05,43.86,27.41,7.86,15.160000000000002,8.88
France,99.0,70.02000000000001,44.35,27.450000000000003,7.140000000000001,15.82,8.459999999999999
Colombia,98.3,68.76,42.08,21.7,5.7700000000000005,11.55,5.86
Portugal,81.78999999999999,54.37,31.419999999999998,17.83,4.64,9.42,4.55
Germany,99.64,60.540000000000006,31.169999999999998,17.43,4.46,8.25,3.64
Belgium,88.51,58.540000000000006,30.570000000000004,13.930000000000001,3.3300000000000005,6.78,2.98
Morocco,90.66,51.910000000000004,31.0,15.24,3.65,7.1499999999999995,2.64
Netherlands,88.85,43.730000000000004,26.66,12.889999999999999,3.5000000000000004,5.84,2.46
Japan,87.28,40.160000000000004,22.939999999999998,11.25,3.19,4.95,2.3
Mexico,99.0,66.02,32.68,14.31,3.84,5.62,2.07
United States,96.05,59.86,27.62,11.37,2.63,4.66,1.5699999999999998
Ecuador,78.41,39.660000000000004,18.81,7.89,2.13,3.34,1.5699999999999998
Norway,96.83,50.88,23.02,9.58,2.4699999999999998,3.7600000000000002,1.44
Uruguay,76.28,32.81,16.84,8.57,2.08,3.58,1.3299999999999998
Australia,94.78999999999999,55.28999999999999,23.66,9.46,2.32,3.6799999999999997,1.17
Croatia,77.23,35.980000000000004,15.47,7.380000000000001,1.43,3.2399999999999998,1.0999999999999999
Switzerland,82.52000000000001,46.989999999999995,20.14,7.430000000000001,2.07,2.8400000000000003,0.95
Austria,93.25,35.52,16.03,6.78,1.39,2.6,0.75
South Korea,94.48,50.94,19.15,7.1499999999999995,1.81,2.18,0.6799999999999999
Canada,87.63,47.260000000000005,19.72,5.92,1.1900000000000002,1.9,0.61
Iran,65.53999999999999,34.37,13.200000000000001,4.6899999999999995,1.21,1.87,0.61
Ivory Coast,95.62,38.25,12.8,4.9399999999999995,1.01,1.78,0.44999999999999996
Senegal,56.88999999999999,24.39,10.52,3.4099999999999997,0.8,1.16,0.37
Turkey,42.91,19.42,6.63,2.36,0.59,0.89,0.35000000000000003
Scotland,83.17,29.32,11.129999999999999,3.34,0.76,0.95,0.2
Algeria,53.300000000000004,20.630000000000003,8.42,2.6,0.54,0.83,0.19
Sweden,94.43,26.889999999999997,10.33,3.11,0.79,0.74,0.16
Egypt,70.6,28.52,8.82,2.5100000000000002,0.59,0.65,0.13
Paraguay,34.18,14.34,4.74,1.7500000000000002,0.33999999999999997,0.58,0.12
Czech Republic,46.01,18.37,6.2700000000000005,1.44,0.35000000000000003,0.42,0.06
Uzbekistan,32.61,10.290000000000001,2.82,1.0,0.15,0.27999999999999997,0.05
DR Congo,46.36,13.88,3.39,0.9199999999999999,0.21,0.15,0.02
Ghana,68.56,13.059999999999999,2.81,0.52,0.03,0.09,0.01
Saudi Arabia,48.18,9.19,2.1999999999999997,0.45999999999999996,0.05,0.06999999999999999,0.01
Cape Verde,44.47,6.64,1.17,0.19,0.03,0.01,0.0
Tunisia,11.63,2.39,0.65,0.13,0.06,0.0,0.0
Iraq,11.68,2.39,0.5700000000000001,0.13999999999999999,0.01,0.03,0.0
South Africa,24.98,7.17,1.52,0.27999999999999997,0.03,0.09,0.0
Qatar,39.190000000000005,6.660000000000001,0.8999999999999999,0.05,0.02,0.01,0.0
Haiti,5.7,0.8200000000000001,0.16,0.02,0.0,0.01,0.0
Panama,14.75,3.4000000000000004,0.86,0.16,0.04,0.02,0.0
Curaçao,4.89,0.41000000000000003,0.04,0.0,0.0,0.0,0.0
Jordan,11.93,2.92,0.66,0.12,0.0,0.04,0.0
Bosnia and Herzegovina,57.709999999999994,14.57,2.85,0.32,0.06,0.04,0.0
New Zealand,35.5,8.94,1.3299999999999998,0.2,0.04,0.01,0.0
