Country,R32 %,R16 %,QF %,SF %,3rd %,Final %,Champion %
Spain,98.4,70.95,51.44,39.22,8.43,27.13,17.740000000000002
Argentina,95.67999999999999,64.14999999999999,48.04,35.089999999999996,7.99,23.65,14.790000000000001
Brazil,96.41999999999999,67.27,43.72,29.49,7.57,16.41,9.34
England,96.04,65.97,41.0,25.34,6.59,15.120000000000001,8.62
France,92.09,65.06,39.1,24.37,7.01,12.97,7.109999999999999
Portugal,90.32,60.980000000000004,36.86,20.51,5.2,10.8,5.21
Colombia,88.77000000000001,57.18,33.42,18.69,4.61,10.43,5.13
Germany,95.72,61.72,37.68,19.75,5.38,9.49,4.2299999999999995
Morocco,88.96,49.88,27.0,14.940000000000001,4.12,6.77,2.98
Netherlands,87.9,45.739999999999995,25.580000000000002,13.919999999999998,3.8,6.69,2.81
Ecuador,91.67,53.949999999999996,29.160000000000004,14.16,3.8899999999999997,5.9799999999999995,2.48
Belgium,91.11,57.440000000000005,32.79,13.420000000000002,3.52,6.1,2.35
Japan,84.04,40.19,19.99,10.12,2.5100000000000002,4.67,2.08
Uruguay,88.81,41.67,21.73,11.62,3.2399999999999998,5.01,1.9900000000000002
Mexico,94.1,59.599999999999994,30.7,12.4,3.37,4.68,1.73
Croatia,87.35000000000001,44.9,20.24,9.180000000000001,2.42,3.71,1.55
Switzerland,93.78,56.120000000000005,24.47,10.17,2.4699999999999998,4.05,1.53
Norway,75.42,39.24,16.89,7.89,2.09,2.86,1.0699999999999998
Iran,81.17999999999999,42.25,18.29,6.25,1.5,2.5700000000000003,0.9199999999999999
United States,70.85000000000001,38.65,17.64,5.8500000000000005,1.4000000000000001,2.44,0.88
Canada,94.87,53.790000000000006,20.54,6.83,1.6400000000000001,2.4299999999999997,0.73
Australia,68.86,35.92,15.97,5.43,1.2,1.9300000000000002,0.62
Turkey,70.7,37.65,16.8,5.800000000000001,1.6500000000000001,1.95,0.5599999999999999
Senegal,71.08,35.29,13.850000000000001,5.47,1.35,1.8800000000000001,0.5599999999999999
Algeria,68.32000000000001,23.799999999999997,10.03,3.9899999999999998,1.11,1.43,0.45999999999999996
Paraguay,63.9,30.880000000000003,13.600000000000001,4.07,0.8099999999999999,1.48,0.45999999999999996
South Korea,76.39,36.919999999999995,15.190000000000001,4.97,0.9199999999999999,1.6099999999999999,0.44
Austria,67.67,24.13,9.86,3.73,0.6799999999999999,1.35,0.38999999999999996
Ivory Coast,74.31,28.24,9.89,2.88,0.65,0.8500000000000001,0.22999999999999998
Scotland,62.849999999999994,21.13,7.04,2.03,0.45999999999999996,0.52,0.22
Egypt,66.75,26.450000000000003,8.469999999999999,2.1999999999999997,0.36,0.59,0.18
Uzbekistan,50.09,17.02,5.390000000000001,1.68,0.38,0.54,0.16
Tunisia,47.760000000000005,14.19,4.45,1.27,0.26,0.32,0.12
Sweden,49.99,14.249999999999998,4.51,1.4200000000000002,0.24,0.37,0.12
Czech Republic,62.63999999999999,25.130000000000003,8.51,1.96,0.47000000000000003,0.44999999999999996,0.1
DR Congo,34.96,9.569999999999999,2.7,0.66,0.16,0.13999999999999999,0.03
Panama,48.99,13.51,3.47,0.76,0.13,0.19,0.02
Iraq,29.959999999999997,7.9,1.8599999999999999,0.5,0.11,0.1,0.02
Jordan,34.43,7.5,1.9900000000000002,0.41000000000000003,0.08,0.05,0.01
South Africa,36.370000000000005,9.99,2.1999999999999997,0.29,0.04,0.11,0.01
Saudi Arabia,37.08,6.97,1.6099999999999999,0.38999999999999996,0.06,0.06999999999999999,0.01
Cape Verde,30.580000000000002,4.96,1.05,0.16,0.0,0.04,0.01
Bosnia and Herzegovina,47.08,11.08,2.13,0.27999999999999997,0.06999999999999999,0.02,0.0
New Zealand,29.93,6.859999999999999,1.1900000000000002,0.18,0.01,0.02,0.0
Curaçao,10.95,1.18,0.05,0.0,0.0,0.0,0.0
Ghana,29.39,5.4399999999999995,0.8500000000000001,0.16999999999999998,0.04,0.03,0.0
Qatar,26.06,4.3,0.5700000000000001,0.04,0.0,0.0,0.0
Haiti,19.43,3.04,0.49,0.05,0.01,0.0,0.0
